,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
1602,339620,https://ufc.ru/event/ufc-fight-night-san-diego-2015#727,949362,526884,ПОБЕДА,Loss
1603,632724,https://ufc.ru/event/ufc-fight-night-san-diego-2015#727,918878,301228,ПОБЕДА,Loss
1604,503831,https://ufc.ru/event/ufc-fight-night-san-diego-2015#727,714397,498754,ПОБЕДА,Loss
1605,872292,https://ufc.ru/event/ufc-fight-night-san-diego-2015#727,978176,797447,ПОБЕДА,Loss
1606,583688,https://ufc.ru/event/the-ultimate-fighter-team-att-team-blackzilians#732,116240,403349,Loss,ПОБЕДА
1607,909210,https://ufc.ru/event/the-ultimate-fighter-team-att-team-blackzilians#732,735031,384681,ПОБЕДА,Loss
1608,215476,https://ufc.ru/event/the-ultimate-fighter-team-att-team-blackzilians#732,867615,749189,ПОБЕДА,Loss
1609,154700,https://ufc.ru/event/the-ultimate-fighter-team-att-team-blackzilians#732,968371,720692,ПОБЕДА,Loss
1610,643669,https://ufc.ru/event/the-ultimate-fighter-team-att-team-blackzilians#732,790635,746639,Loss,ПОБЕДА
1611,380514,https://ufc.ru/event/the-ultimate-fighter-team-att-team-blackzilians#732,114899,476383,ПОБЕДА,Loss
1612,854814,https://ufc.ru/event/ufc-189#721,600602,158936,,
1613,158092,https://ufc.ru/event/ufc-189#721,468916,630899,,
1614,425962,https://ufc.ru/event/ufc-189#721,532365,535458,Loss,ПОБЕДА
1615,698544,https://ufc.ru/event/ufc-189#721,388046,876219,ПОБЕДА,Loss
1616,141428,https://ufc.ru/event/ufc-189#721,670717,625353,Loss,ПОБЕДА
1617,351114,https://ufc.ru/event/ufc-fight-night-hollywood-florida-2015#731,911262,605412,Loss,ПОБЕДА
1618,912448,https://ufc.ru/event/ufc-fight-night-hollywood-florida-2015#731,548836,185308,Loss,ПОБЕДА
1619,402582,https://ufc.ru/event/ufc-fight-night-hollywood-florida-2015#731,843342,680312,ПОБЕДА,Loss
1620,439282,https://ufc.ru/event/ufc-fight-night-hollywood-florida-2015#731,364709,557639,ПОБЕДА,Loss
1621,101037,https://ufc.ru/event/ufc-fight-night-hollywood-florida-2015#731,976548,987623,ПОБЕДА,Loss
1622,422607,https://ufc.ru/event/ufc-fight-night-berlin-germany-2015#726,796549,118548,ПОБЕДА,Loss
1623,863054,https://ufc.ru/event/ufc-fight-night-berlin-germany-2015#726,532365,591664,Loss,ПОБЕДА
1624,502630,https://ufc.ru/event/ufc-fight-night-berlin-germany-2015#726,252277,859362,ПОБЕДА,Loss
1625,454678,https://ufc.ru/event/ufc-188#720,937250,563117,,
1626,987065,https://ufc.ru/event/ufc-188#720,205276,339763,,
1627,501465,https://ufc.ru/event/ufc-188#720,900677,597357,,
1628,243732,https://ufc.ru/event/ufc-188#720,630605,612854,,
1629,206015,https://ufc.ru/event/ufc-188#720,885969,785625,,
1630,806959,https://ufc.ru/event/ufc-fight-night-new-orleans-2015#717,661893,562213,,
1631,951589,https://ufc.ru/event/ufc-fight-night-new-orleans-2015#717,786980,266659,,
1632,222988,https://ufc.ru/event/ufc-fight-night-new-orleans-2015#717,824666,231722,ПОБЕДА,Loss
1633,661978,https://ufc.ru/event/ufc-fight-night-new-orleans-2015#717,873995,689160,Loss,ПОБЕДА
1634,167096,https://ufc.ru/event/ufc-fight-night-new-orleans-2015#717,328358,685884,TBD,TBD
1635,618459,https://ufc.ru/event/ufc-fight-night-new-orleans-2015#717,732996,144162,ПОБЕДА,Loss
1636,107367,https://ufc.ru/event/ufc-fight-night-goiania-2015#725,245706,154597,,
1637,807798,https://ufc.ru/event/ufc-fight-night-goiania-2015#725,631214,930495,Loss,ПОБЕДА
1638,142577,https://ufc.ru/event/ufc-fight-night-goiania-2015#725,403684,407038,Loss,ПОБЕДА
1639,984984,https://ufc.ru/event/ufc-fight-night-goiania-2015#725,939460,718620,ПОБЕДА,Loss
1640,368682,https://ufc.ru/event/ufc-187#719,643719,675919,,ПОБЕДА
1641,440897,https://ufc.ru/event/ufc-187#719,236428,354114,,
1642,928765,https://ufc.ru/event/ufc-187#719,742152,661756,,
1643,252582,https://ufc.ru/event/ufc-187#719,133426,537037,,
1644,634010,https://ufc.ru/event/ufc-187#719,409540,434335,,
1645,183387,https://ufc.ru/event/ufc-fight-night-66#716,931594,106070,,
1646,792821,https://ufc.ru/event/ufc-fight-night-66#716,391177,540032,,
1647,947657,https://ufc.ru/event/ufc-fight-night-66#716,685596,405120,,
1648,451793,https://ufc.ru/event/ufc-fight-night-66#716,910263,987623,,
1649,995146,https://ufc.ru/event/ufc-fight-night-adelaide-australia-2015#718,683070,350676,ПОБЕДА,
1650,981314,https://ufc.ru/event/ufc-fight-night-adelaide-australia-2015#718,288879,284743,,ПОБЕДА
1651,251169,https://ufc.ru/event/ufc-fight-night-adelaide-australia-2015#718,259959,655543,,
1652,132926,https://ufc.ru/event/ufc-fight-night-adelaide-australia-2015#718,568758,107143,,
1653,501392,https://ufc.ru/event/ufc-186#711,498773,250149,,
1654,707686,https://ufc.ru/event/ufc-186#711,357269,370725,,
1655,428711,https://ufc.ru/event/ufc-186#711,661756,890574,,
1656,147738,https://ufc.ru/event/ufc-fight-night-newark-new-jersey#706,911262,594655,,
1657,604012,https://ufc.ru/event/ufc-fight-night-newark-new-jersey#706,952174,154107,,
1658,597572,https://ufc.ru/event/ufc-fight-night-newark-new-jersey#706,324140,878769,,ПОБЕДА
1659,479729,https://ufc.ru/event/ufc-fight-night-newark-new-jersey#706,251657,807919,,
1660,154765,https://ufc.ru/event/ufc-fight-night-krakow-poland-2015#714,184062,949913,,
1661,106214,https://ufc.ru/event/ufc-fight-night-krakow-poland-2015#714,647350,936636,,
1662,210591,https://ufc.ru/event/ufc-fight-night-fairfax-2015#712,600602,227930,,
1663,482992,https://ufc.ru/event/ufc-fight-night-fairfax-2015#712,968371,352840,,
1664,451819,https://ufc.ru/event/ufc-fight-night-fairfax-2015#712,458748,952377,,
1665,325798,https://ufc.ru/event/ufc-fight-night-fairfax-2015#712,824666,412748,ПОБЕДА,
1666,173458,https://ufc.ru/event/ufc-fight-night-rio-de-janeiro-2015#713,184561,250534,ПОБЕДА,Loss
1667,200359,https://ufc.ru/event/ufc-fight-night-rio-de-janeiro-2015#713,961587,561705,ПОБЕДА,Loss
1668,435221,https://ufc.ru/event/ufc-fight-night-rio-de-janeiro-2015#713,524657,407038,ПОБЕДА,Loss
1669,705666,https://ufc.ru/event/ufc-185#704,462053,739662,Loss,ПОБЕДА
1670,788809,https://ufc.ru/event/ufc-185#704,241658,796549,Loss,ПОБЕДА
1671,492381,https://ufc.ru/event/ufc-185#704,449331,346072,ПОБЕДА,Loss
1672,292326,https://ufc.ru/event/ufc-185#704,860448,381842,Loss,ПОБЕДА
1673,956578,https://ufc.ru/event/ufc-184#700,592147,467343,ПОБЕДА,Loss
1674,841705,https://ufc.ru/event/ufc-184#700,646386,918878,Loss,ПОБЕДА
1675,303726,https://ufc.ru/event/ufc-184#700,182506,874684,ПОБЕДА,Loss
1676,976760,https://ufc.ru/event/ufc-fight-night-porto-alegre#703,529969,949362,Loss,ПОБЕДА
1677,626061,https://ufc.ru/event/ufc-fight-night-porto-alegre#703,744312,150452,Loss,ПОБЕДА
1678,411774,https://ufc.ru/event/ufc-fight-night-porto-alegre#703,720692,458953,Loss,ПОБЕДА
1679,226386,https://ufc.ru/event/ufc-fight-night-porto-alegre#703,119320,894783,Loss,ПОБЕДА
1680,504198,https://ufc.ru/event/ufc-fight-night-porto-alegre#703,930180,298141,Loss,ПОБЕДА
1681,633759,https://ufc.ru/event/ufc-fight-night-porto-alegre#703,548836,422302,ПОБЕДА,Loss
1682,329056,https://ufc.ru/event/ufc-fight-night-broomfield#701,913640,876219,ПОБЕДА,Loss
1683,583113,https://ufc.ru/event/ufc-fight-night-broomfield#701,878769,253978,ПОБЕДА,Loss
1684,725232,https://ufc.ru/event/ufc-fight-night-broomfield#701,540032,375294,ПОБЕДА,Loss
1685,409090,https://ufc.ru/event/ufc-fight-night-broomfield#701,648199,714397,Loss,ПОБЕДА
1686,115022,https://ufc.ru/event/ufc-fight-night-broomfield#701,799570,404223,ПОБЕДА,Loss
1687,815909,https://ufc.ru/event/ufc-183#699,788198,144710,ПОБЕДА,Loss
1688,319532,https://ufc.ru/event/ufc-183#699,703860,900677,ПОБЕДА,Loss
1689,267738,https://ufc.ru/event/ufc-183#699,254219,352840,Loss,ПОБЕДА
1690,112540,https://ufc.ru/event/ufc-183#699,184478,661893,ПОБЕДА,Loss
1691,943826,https://ufc.ru/event/ufc-183#699,132142,154597,Loss,ПОБЕДА
1692,731230,https://ufc.ru/event/ufc-fight-night-stockholm-sweden#702,700605,643719,Loss,ПОБЕДА
1693,763828,https://ufc.ru/event/ufc-fight-night-stockholm-sweden#702,562213,297007,Loss,ПОБЕДА
1694,382552,https://ufc.ru/event/ufc-fight-night-stockholm-sweden#702,534667,981230,Loss,ПОБЕДА
1695,882463,https://ufc.ru/event/ufc-fight-night-stockholm-sweden#702,565595,685884,ПОБЕДА,Loss
1696,327689,https://ufc.ru/event/ufc-fight-night-stockholm-sweden#702,887612,800312,ПОБЕДА,Loss
1697,746539,https://ufc.ru/event/ufc-fight-night-stockholm-sweden#702,974229,688141,ПОБЕДА,ss
1698,159983,https://ufc.ru/event/ufc-fight-night-boston-2015#698,158936,532365,ПОБЕДА,Loss
1699,461686,https://ufc.ru/event/ufc-fight-night-boston-2015#698,742152,913640,ПОБЕДА,Loss
1700,762841,https://ufc.ru/event/ufc-fight-night-boston-2015#698,718620,874684,Loss,ПОБЕДА
1701,127839,https://ufc.ru/event/ufc-182#691,244352,675919,ПОБЕДА,Loss
1702,266456,https://ufc.ru/event/ufc-182#691,742152,870150,ПОБЕДА,Loss
1703,269651,https://ufc.ru/event/ufc-182#691,288879,597357,ПОБЕДА,Loss
1704,686038,https://ufc.ru/event/ufc-182#691,254372,755263,No Contest,No Contest
1705,154547,https://ufc.ru/event/ufc-fight-night-barueri#696,911262,370725,ПОБЕДА,Loss
1706,658998,https://ufc.ru/event/ufc-fight-night-barueri#696,838898,716267,ПОБЕДА,Loss
1707,418660,https://ufc.ru/event/ufc-fight-night-barueri#696,843342,861276,,ПОБЕДА
1708,392989,https://ufc.ru/event/ufc-fight-night-barueri#696,792330,713722,ПОБЕДА,Loss
1709,643699,https://ufc.ru/event/ufc-fight-night-phoenix#695,289312,683070,ПОБЕДА,Loss
1710,634332,https://ufc.ru/event/ufc-fight-night-phoenix#695,739662,924770,ПОБЕДА,Loss
1711,297336,https://ufc.ru/event/ufc-fight-night-phoenix#695,381842,771502,ПОБЕДА,Loss
1712,519057,https://ufc.ru/event/ufc-fight-night-phoenix#695,505213,266659,Loss,ПОБЕДА
1713,850226,https://ufc.ru/event/the-ultimate-fighter-a-champion-will-be-crowned#697,241658,515600,ПОБЕДА,Loss
1714,323699,https://ufc.ru/event/the-ultimate-fighter-a-champion-will-be-crowned#697,535458,930495,Loss,ПОБЕДА
1715,708739,https://ufc.ru/event/the-ultimate-fighter-a-champion-will-be-crowned#697,403684,653805,No Contest,No Contest
1716,769992,https://ufc.ru/event/the-ultimate-fighter-a-champion-will-be-crowned#697,668930,231722,Loss,ПОБЕДА
1717,565379,https://ufc.ru/event/the-ultimate-fighter-a-champion-will-be-crowned#697,118548,713903,ПОБЕДА,Loss
1718,921192,https://ufc.ru/event/ufc-181#690,449331,468916,Loss,ПОБЕДА
1719,951104,https://ufc.ru/event/ufc-181#690,462053,205276,ПОБЕДА,Loss
1720,962580,https://ufc.ru/event/ufc-181#690,526884,685884,ПОБЕДА,Loss
1721,670614,https://ufc.ru/event/ufc-181#690,182506,612556,ПОБЕДА,Loss
1722,566943,https://ufc.ru/event/ufc-fight-night-austin#692,931594,324140,ПОБЕДА,Loss
1723,195021,https://ufc.ru/event/ufc-fight-night-austin#692,995840,744312,Loss,ПОБЕДА
1724,619536,https://ufc.ru/event/ufc-fight-night-austin#692,102633,169979,Loss,ПОБЕДА
1725,270186,https://ufc.ru/event/ufc-fight-night-austin#692,409540,444079,ПОБЕДА,Loss
1726,380107,https://ufc.ru/event/ufc-180#689,563117,350676,ПОБЕДА,Loss
1727,884305,https://ufc.ru/event/ufc-180#689,116240,900677,Loss,ПОБЕДА
1728,743540,https://ufc.ru/event/ufc-180#689,227930,532365,ПОБЕДА,Loss
1729,880269,https://ufc.ru/event/ufc-180#689,352292,258816,Loss,ПОБЕДА
1730,181777,https://ufc.ru/event/ufc-fight-night-uberlandia#693,143482,655880,Loss,ПОБЕДА
1731,616359,https://ufc.ru/event/ufc-fight-night-uberlandia#693,903308,978176,ПОБЕДА,Loss
1732,958583,https://ufc.ru/event/ufc-fight-night-uberlandia#693,371366,994529,ПОБЕДА,Loss
1733,324652,https://ufc.ru/event/ufc-fight-night-uberlandia#693,929948,868247,ПОБЕДА,Loss
1734,803686,https://ufc.ru/event/ufc-fight-night-sydney-australia#694,594655,357269,ПОБЕДА,Loss
1735,621880,https://ufc.ru/event/ufc-fight-night-sydney-australia#694,197877,352840,Loss,ПОБЕДА
1736,715644,https://ufc.ru/event/ufc-179#687,249942,600602,ПОБЕДА,Loss
1737,852017,https://ufc.ru/event/ufc-179#687,412748,472241,Loss,ПОБЕДА
1738,491735,https://ufc.ru/event/ufc-fight-night-halifax#688,630899,933208,ПОБЕДА,Loss
1739,985828,https://ufc.ru/event/ufc-fight-night-halifax#688,322777,329546,ПОБЕДА,Loss
1740,445733,https://ufc.ru/event/ufc-fight-night-halifax#688,718620,826697,ПОБЕДА,Loss
1741,523705,https://ufc.ru/event/ufc-fight-night-stockholm#686,388046,638033,Loss,ПОБЕДА
1742,369101,https://ufc.ru/event/ufc-fight-night-stockholm#686,425233,949913,Loss,ПОБЕДА
1743,300819,https://ufc.ru/event/ufc-178#684,742152,339763,ПОБЕДА,Loss
1744,888416,https://ufc.ru/event/ufc-178#684,824666,158936,Loss,ПОБЕДА
1745,602789,https://ufc.ru/event/ufc-178#684,906825,605412,Loss,ПОБЕДА
1746,222140,https://ufc.ru/event/ufc-178#684,467343,617464,ПОБЕДА,Loss
1747,449751,https://ufc.ru/event/ufc-fight-night-7#680,350676,860448,ПОБЕДА,Loss
1748,268395,https://ufc.ru/event/ufc-fight-night-7#680,870150,111748,ПОБЕДА,Loss
1749,376936,https://ufc.ru/event/ufc-fight-night-7#680,163902,254182,ПОБЕДА,Loss
1750,887599,https://ufc.ru/event/ufc-fight-night-7#680,250149,250648,ПОБЕДА,Loss
1751,664658,https://ufc.ru/event/ufc-fight-night-brasilia#685,529969,537037,Loss,ПОБЕДА
1752,419640,https://ufc.ru/event/ufc-fight-night-brasilia#685,874684,564226,ПОБЕДА,Loss
1753,560272,https://ufc.ru/event/ufc-fight-night-brasilia#685,961587,228974,ПОБЕДА,Loss
1754,803947,https://ufc.ru/event/ufc-fight-night-brasilia#685,930180,931826,ПОБЕДА,Loss
1755,367933,https://ufc.ru/event/ufc-fight-night-ledyard#683,952174,297007,ПОБЕДА,Loss
1756,429816,https://ufc.ru/event/ufc-fight-night-ledyard#683,381842,786980,Loss,ПОБЕДА
1757,722161,https://ufc.ru/event/ufc-fight-night-ledyard#683,266659,508266,ПОБЕДА,Loss
1758,645387,https://ufc.ru/event/ufc-fight-night-ledyard#683,254219,458748,ПОБЕДА,Loss
1759,977442,https://ufc.ru/event/ufc-177#677,109038,328358,ПОБЕДА,Loss
1760,652980,https://ufc.ru/event/ufc-177#677,231722,820551,ПОБЕДА,Loss
1761,100055,https://ufc.ru/event/ufc-fight-night-bok-center-tulsa#682,913640,739662,Loss,ПОБЕДА
1762,145223,https://ufc.ru/event/ufc-fight-night-bok-center-tulsa#682,768814,132142,Loss,ПОБЕДА
1763,420865,https://ufc.ru/event/ufc-fight-night-bok-center-tulsa#682,878769,953057,ПОБЕДА,Loss
1764,801307,https://ufc.ru/event/ufc-fight-night-bok-center-tulsa#682,107143,588180,ПОБЕДА,Loss
1765,798142,https://ufc.ru/event/ufc-fight-night-macao-cotai-arena#679,703860,124778,ПОБЕДА,Loss
1766,476019,https://ufc.ru/event/ufc-fight-night-5#681,222935,655880,ПОБЕДА,Loss
1767,302684,https://ufc.ru/event/ufc-fight-night-5#681,580433,197877,Loss,ПОБЕДА
1768,651459,https://ufc.ru/event/ufc-fight-night-5#681,661893,288879,ПОБЕДА,Loss
1769,644648,https://ufc.ru/event/FOX12#678,468916,346072,ПОБЕДА,Loss
1770,886810,https://ufc.ru/event/FOX12#678,643719,584590,ПОБЕДА,Loss
1771,311940,https://ufc.ru/event/FOX12#678,161746,532365,Loss,ПОБЕДА
1772,773705,https://ufc.ru/event/ufn-dublin-ireland#675,158936,341524,ПОБЕДА,Loss
1773,748514,https://ufc.ru/event/ufn-dublin-ireland#675,388046,234577,ПОБЕДА,Loss
1774,292395,https://ufc.ru/event/ufn-dublin-ireland#675,718620,397117,ПОБЕДА,Loss
1775,911826,https://ufc.ru/event/ufc-fight-night-atlantic-city#676,742152,141660,ПОБЕДА,Loss
1776,193102,https://ufc.ru/event/ufc-fight-night-atlantic-city#676,744312,197151,ПОБЕДА,Loss
1777,657078,https://ufc.ru/event/ufc-fight-night-atlantic-city#676,638033,961587,ПОБЕДА,Loss
1778,357631,https://ufc.ru/event/TUF19-Finale#671,931594,997837,ПОБЕДА,Loss
1779,798134,https://ufc.ru/event/TUF19-Finale#671,312385,680312,Loss,ПОБЕДА
1780,905230,https://ufc.ru/event/TUF19-Finale#671,897510,444079,Loss,ПОБЕДА
1781,881249,https://ufc.ru/event/ufc-175#673,236428,911262,ПОБЕДА,Loss
1782,387286,https://ufc.ru/event/ufc-175#673,592147,786583,ПОБЕДА,Loss
1783,385850,https://ufc.ru/event/ufc-175#673,386870,364709,ПОБЕДА,Loss
1784,605453,https://ufc.ru/event/ufn-san-antonio-fs1#670,324140,535458,ПОБЕДА,Loss
1785,760507,https://ufc.ru/event/ufn-san-antonio-fs1#670,900677,534667,ПОБЕДА,Loss
1786,542047,https://ufc.ru/event/ufn-san-antonio-fs1#670,227930,976548,ПОБЕДА,Loss
1787,296615,https://ufc.ru/event/ufn-auckland-nz#674,959652,597357,Loss,ПОБЕДА
1788,514676,https://ufc.ru/event/ufn-auckland-nz#674,284743,713722,ПОБЕДА,Loss
1789,880978,https://ufc.ru/event/ufc-174#669,498773,128376,ПОБЕДА,Loss
1790,529956,https://ufc.ru/event/ufc-174#669,630899,703860,ПОБЕДА,Loss
1791,858108,https://ufc.ru/event/ufc-174#669,222935,539944,ПОБЕДА,Loss
1792,641548,https://ufc.ru/event/ufn-albuquerque-fs1#668,913640,119320,ПОБЕДА,Loss
1793,370981,https://ufc.ru/event/ufn-albuquerque-fs1#668,180020,197877,ПОБЕДА,Loss
1794,583625,https://ufc.ru/event/ufn-albuquerque-fs1#668,837910,434335,ПОБЕДА,Loss
1795,188069,https://ufc.ru/event/ufn-albuquerque-fs1#668,395327,329546,Loss,ПОБЕДА
1796,647733,https://ufc.ru/event/ufn-sao-paulo-tuf-brazil#666,683070,236593,ПОБЕДА,Loss
1797,668166,https://ufc.ru/event/ufn-sao-paulo-tuf-brazil#666,354114,843342,,
1798,324428,https://ufc.ru/event/ufn-sao-paulo-tuf-brazil#666,184561,938277,ПОБЕДА,Loss
1799,646237,https://ufc.ru/event/fight-night-berlin#672,859362,422302,Loss,ПОБЕДА
1800,631249,https://ufc.ru/event/ufc-173#664,838898,109038,Loss,ПОБЕДА
1801,938235,https://ufc.ru/event/ufc-173#664,675919,562213,ПОБЕДА,Loss
1802,375013,https://ufc.ru/event/ufc-173#664,468916,116240,ПОБЕДА,Loss
1803,436864,https://ufc.ru/event/ufc-173#664,105285,732996,ПОБЕДА,Loss
1804,820463,https://ufc.ru/event/ufn-cincinnati-fs1#667,346072,792330,ПОБЕДА,Loss
1805,885235,https://ufc.ru/event/ufn-cincinnati-fs1#667,395327,653805,Loss,ПОБЕДА
1806,367782,https://ufc.ru/event/ufn-cincinnati-fs1#667,540032,448969,ПОБЕДА,Loss
1807,204714,https://ufc.ru/event/ufc-172#660,244352,758412,ПОБЕДА,Loss
1808,194768,https://ufc.ru/event/ufc-172#660,594655,661893,ПОБЕДА,Loss
1809,951686,https://ufc.ru/event/ufc-172#660,141660,231722,ПОБЕДА,Loss
1810,208015,https://ufc.ru/event/ufc-172#660,878769,754452,ПОБЕДА,Loss
1811,584478,https://ufc.ru/event/FOX11#661,563117,133426,ПОБЕДА,Loss
1812,886502,https://ufc.ru/event/FOX11#661,163902,962626,ПОБЕДА,Loss
1813,836237,https://ufc.ru/event/FOX11#661,742152,744312,ПОБЕДА,Loss
1814,399802,https://ufc.ru/event/FOX11#661,288879,605412,Loss,ПОБЕДА
1815,411991,https://ufc.ru/event/ufc-fight-night-quebec-city#663,357269,906825,Loss,ПОБЕДА
1816,185095,https://ufc.ru/event/ufc-fight-night-quebec-city#663,401683,859414,ПОБЕДА,Loss
1817,245978,https://ufc.ru/event/ufc-fight-night-quebec-city#663,688735,993381,Loss,ПОБЕДА
1818,491965,https://ufc.ru/event/ufc-fight-night-quebec-city#663,266311,854764,ПОБЕДА,Loss
1819,216346,https://ufc.ru/event/ufc-abu-dhabi-nogueira-nelson#665,161746,591664,ПОБЕДА,Loss
1820,804932,https://ufc.ru/event/ufc-abu-dhabi-nogueira-nelson#665,157408,250534,Loss,ПОБЕДА
1821,351900,https://ufc.ru/event/ufn-natal-brazil#662,143482,562213,Loss,ПОБЕДА
1822,398065,https://ufc.ru/event/ufn-natal-brazil#662,720692,370725,Loss,ПОБЕДА
1823,251551,https://ufc.ru/event/ufn-natal-brazil#662,961587,718620,Ничьих,Ничьих
1824,624094,https://ufc.ru/event/ufn-natal-brazil#662,236593,969292,ПОБЕДА,Loss
1825,880839,https://ufc.ru/event/ufn-natal-brazil#662,648199,565595,ПОБЕДА,Loss
1826,253387,https://ufc.ru/event/ufc-171#653,449331,468916,ПОБЕДА,Loss
1827,216756,https://ufc.ru/event/ufc-171#653,245706,703860,Loss,ПОБЕДА
1828,683028,https://ufc.ru/event/ufc-171#653,180020,870150,Loss,ПОБЕДА
1829,440581,https://ufc.ru/event/ufc-171#653,655880,916337,ПОБЕДА,Loss
1830,119062,https://ufc.ru/event/ufc-london#649,700605,184062,ПОБЕДА,Loss
1831,478028,https://ufc.ru/event/ufc-london#649,670717,974229,ПОБЕДА,Loss
1832,848574,https://ufc.ru/event/ufc-london#649,388046,374620,ПОБЕДА,Loss
1833,337865,https://ufc.ru/event/ufc-170#650,592147,504612,ПОБЕДА,Loss
1834,738142,https://ufc.ru/event/ufc-170#650,675919,861276,ПОБЕДА,Loss
1835,676758,https://ufc.ru/event/ufc-170#650,630899,184561,ПОБЕДА,Loss
1836,521757,https://ufc.ru/event/ufc-170#650,284743,403349,Loss,ПОБЕДА
1837,159302,https://ufc.ru/event/ufn-jaragua-do-sul#647,911262,297007,ПОБЕДА,Loss
1838,146747,https://ufc.ru/event/ufn-jaragua-do-sul#647,434201,534667,Loss,ПОБЕДА
1839,460960,https://ufc.ru/event/ufc-169#646,838898,106070,ПОБЕДА,Loss
1840,247139,https://ufc.ru/event/ufc-169#646,249942,227930,ПОБЕДА,Loss
1841,391393,https://ufc.ru/event/ufc-169#646,949362,381842,Loss,ПОБЕДА
1842,389562,https://ufc.ru/event/ufc-169#646,224486,128376,Loss,ПОБЕДА
1843,813931,https://ufc.ru/event/FOX10#652,683070,505213,ПОБЕДА,Loss
1844,166056,https://ufc.ru/event/FOX10#652,742152,894783,ПОБЕДА,Loss
1845,917621,https://ufc.ru/event/FOX10#652,673068,535458,Loss,ПОБЕДА
1846,616653,https://ufc.ru/event/ufc-fight-night-atlanta#651,185308,288879,Loss,ПОБЕДА
1847,389434,https://ufc.ru/event/ufc-fight-night-atlanta#651,605412,881345,ПОБЕДА,Loss
1848,795285,https://ufc.ru/event/ufc-fight-night-atlanta#651,434335,444079,ПОБЕДА,Loss
1849,811825,https://ufc.ru/event/ufc-fight-night-atlanta#651,253978,589033,ПОБЕДА,Loss
1850,977447,https://ufc.ru/event/ufn-singapore#648,933208,391177,ПОБЕДА,Loss
1851,687916,https://ufc.ru/event/ufn-singapore#648,591664,701606,ПОБЕДА,Loss
1852,743387,https://ufc.ru/event/ufc-168#638,236428,788198,ПОБЕДА,Loss
1853,738401,https://ufc.ru/event/ufc-168#638,592147,163902,ПОБЕДА,Loss
1854,878402,https://ufc.ru/event/ufc-168#638,630520,133426,Loss,ПОБЕДА
1855,711256,https://ufc.ru/event/ufc-168#638,141660,563117,ПОБЕДА,Loss
1856,689029,https://ufc.ru/event/ufc-168#638,824666,341524,ПОБЕДА,Loss
1857,971418,https://ufc.ru/event/ufc-168#638,874684,150452,Loss,ПОБЕДА
1858,832108,https://ufc.ru/event/ufc-168#638,532365,856089,No Contest,No Contest
1859,476271,https://ufc.ru/event/ufc-168#638,157408,274186,ПОБЕДА,Loss
1860,358502,https://ufc.ru/event/FOX9#645,498773,409540,ПОБЕДА,Loss
1861,593902,https://ufc.ru/event/FOX9#645,106070,492653,ПОБЕДА,Loss
1862,557687,https://ufc.ru/event/FOX9#645,600602,631214,ПОБЕДА,Loss
1863,140370,https://ufc.ru/event/FOX9#645,913157,250534,Loss,ПОБЕДА
1864,517455,https://ufc.ru/event/FOX9#645,430166,175760,Loss,ПОБЕДА
1865,303248,https://ufc.ru/event/ufc-fight-night-hunt-bigfoot#644,350676,529969,Ничьих,Ничьих
1866,965764,https://ufc.ru/event/ufc-fight-night-hunt-bigfoot#644,143482,959652,ПОБЕДА,Loss
1867,449839,https://ufc.ru/event/ufc-fight-night-hunt-bigfoot#644,222935,259959,ПОБЕДА,Loss
1868,604140,https://ufc.ru/event/ufc-fight-night-hunt-bigfoot#644,105285,667294,ПОБЕДА,Loss
1869,764173,https://ufc.ru/event/ufc-fight-night-hunt-bigfoot#644,618031,897510,Loss,
1870,213867,https://ufc.ru/event/ufc-fight-night-hunt-bigfoot#644,962043,902240,Loss,
1871,540883,https://ufc.ru/event/TUF18-Finale#643,580433,924770,Loss,ПОБЕДА
1872,872493,https://ufc.ru/event/TUF18-Finale#643,362625,756489,ПОБЕДА,Loss
1873,777230,https://ufc.ru/event/TUF18-Finale#643,239240,646386,Loss,ПОБЕДА
1874,871045,https://ufc.ru/event/TUF18-Finale#643,102633,937221,ПОБЕДА,Loss
1875,563679,https://ufc.ru/event/TUF18-Finale#643,599831,672903,ПОБЕДА,Loss
1876,953685,https://ufc.ru/event/ufc-167#637,802041,449331,ПОБЕДА,Loss
1877,674762,https://ufc.ru/event/ufc-167#637,630899,468916,Loss,ПОБЕДА
1878,166994,https://ufc.ru/event/ufc-167#637,835699,128376,Loss,ПОБЕДА
1879,255761,https://ufc.ru/event/ufc-167#637,742152,197151,ПОБЕДА,Loss
1880,398518,https://ufc.ru/event/ufc-167#637,680312,184478,Loss,ПОБЕДА
1881,665506,https://ufc.ru/event/ufn-belfort-henderson#642,354114,562213,ПОБЕДА,Loss
1882,426793,https://ufc.ru/event/ufn-belfort-henderson#642,548836,250534,Loss,ПОБЕДА
1883,776712,https://ufc.ru/event/ufn-belfort-henderson#642,894783,653805,ПОБЕДА,Loss
1884,334788,https://ufc.ru/event/ufc-fight-night-fftt-fort-campbell#640,906825,557469,ПОБЕДА,Loss
1885,831269,https://ufc.ru/event/ufc-fight-night-fftt-fort-campbell#640,962626,786583,Loss,ПОБЕДА
1886,642484,https://ufc.ru/event/ufc-fight-night-fftt-fort-campbell#640,968371,119320,Loss,ПОБЕДА
1887,330958,https://ufc.ru/event/ufc-fight-night-fftt-fort-campbell#640,995840,153034,ПОБЕДА,Loss
1888,442595,https://ufc.ru/event/ufc-fight-night-fftt-fort-campbell#640,617464,251316,ПОБЕДА,Loss
