,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
865,771480,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,403349,462053,Loss,ПОБЕДА
866,691741,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,275312,601984,ПОБЕДА,Loss
867,139252,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,661756,682080,ПОБЕДА,Loss
868,109821,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,597547,112665,ПОБЕДА,Loss
869,785413,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,644106,385067,ПОБЕДА,Loss
870,129921,https://ufc.ru/event/ufc-fight-night-march-23-2019#912,920784,330490,ПОБЕДА,Loss
871,943087,https://ufc.ru/event/ufc-fight-night-london-2019#911,718593,968371,Loss,ПОБЕДА
872,902849,https://ufc.ru/event/ufc-fight-night-london-2019#911,994529,388046,ПОБЕДА,Loss
873,701270,https://ufc.ru/event/ufc-fight-night-london-2019#911,682183,764144,Loss,ПОБЕДА
874,161962,https://ufc.ru/event/ufc-fight-night-london-2019#911,227670,334879,ПОБЕДА,Loss
875,423361,https://ufc.ru/event/ufc-fight-night-london-2019#911,796232,371366,Loss,ПОБЕДА
876,703174,https://ufc.ru/event/ufc-fight-night-london-2019#911,190783,684515,ПОБЕДА,Loss
877,488405,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,508266,289312,Loss,ПОБЕДА
878,386938,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,814332,606314,ПОБЕДА,Loss
879,141374,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,448969,476884,Loss,ПОБЕДА
880,305565,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,138834,786980,ПОБЕДА,Loss
881,427061,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,472241,672903,ПОБЕДА,Loss
882,253769,https://ufc.ru/event/ufc-fight-night-march-9-2019#910,661893,374620,Loss,ПОБЕДА
883,858310,https://ufc.ru/event/ufc-235#908,244352,364213,,
884,624688,https://ufc.ru/event/ufc-235#908,703860,735031,,
885,737801,https://ufc.ru/event/ufc-235#908,885969,920089,,
886,604554,https://ufc.ru/event/ufc-235#908,492191,924729,,
887,780673,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,949913,364709,,
888,694297,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,771502,270098,,
889,229334,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,969292,605161,,
890,420549,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,962626,599886,,
891,568653,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,837910,459345,,
892,551713,https://ufc.ru/event/ufc-fight-night-czech-republic-2019#909,181872,789360,,
893,920869,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,286818,937250,,
894,358469,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,107143,232373,,
895,573111,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,146885,453430,,
896,885435,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,749189,172441,ПОБЕДА,Loss
897,664321,https://ufc.ru/event/ufc-fight-night-phoenix-2019#907,754452,870150,,
898,117281,https://ufc.ru/event/ufc-234#905,506413,788198,,
899,629560,https://ufc.ru/event/ufc-234#905,715510,969463,,
900,397933,https://ufc.ru/event/ufc-234#905,410209,477056,,
901,221431,https://ufc.ru/event/ufc-234#905,785655,667294,,
902,422724,https://ufc.ru/event/ufc-234#905,143429,458953,,
903,351959,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,322777,532029,Loss,ПОБЕДА
904,175475,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,249942,171190,ПОБЕДА,Loss
905,123025,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,184561,455188,ПОБЕДА,Loss
906,880467,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,930495,202411,ПОБЕДА,Loss
907,975004,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,551273,185353,ПОБЕДА,Loss
908,457473,https://ufc.ru/event/ufc-fight-night-brazil-2019#906,566193,355589,ПОБЕДА,Loss
909,297489,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,605628,109038,ПОБЕДА,Loss
910,475961,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,391841,451943,Loss,ПОБЕДА
911,151977,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,704768,231722,ПОБЕДА,Loss
912,539376,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,409540,444079,ПОБЕДА,Loss
913,652028,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,807919,890780,ПОБЕДА,Loss
914,774281,https://ufc.ru/event/ufc-fight-night-brooklyn-jan-19-2019#903,758412,960782,ПОБЕДА,Loss
915,662041,https://ufc.ru/event/ufc-232#902,244352,700605,ПОБЕДА,Loss
916,904214,https://ufc.ru/event/ufc-232#902,266811,617464,Loss,ПОБЕДА
917,404326,https://ufc.ru/event/ufc-232#902,245706,458748,Loss,ПОБЕДА
918,277307,https://ufc.ru/event/ufc-232#902,425233,479872,Loss,ПОБЕДА
919,454626,https://ufc.ru/event/ufc-232#902,600602,787422,Loss,ПОБЕДА
920,727791,https://ufc.ru/event/ufc-milwaukee-2018#896,714397,352840,Loss,ПОБЕДА
921,887712,https://ufc.ru/event/ufc-milwaukee-2018#896,744312,668754,ПОБЕДА,Loss
922,798566,https://ufc.ru/event/ufc-milwaukee-2018#896,858884,636750,ПОБЕДА,Loss
923,400912,https://ufc.ru/event/ufc-milwaukee-2018#896,141660,930495,Loss,ПОБЕДА
924,411511,https://ufc.ru/event/ufc-231#893,878769,689160,ПОБЕДА,Loss
925,636058,https://ufc.ru/event/ufc-231#893,273630,796549,ПОБЕДА,Loss
926,490846,https://ufc.ru/event/ufc-231#893,407038,388046,Loss,ПОБЕДА
927,765268,https://ufc.ru/event/ufc-231#893,570262,619166,ПОБЕДА,Loss
928,522348,https://ufc.ru/event/ufc-231#893,184062,364709,Loss,ПОБЕДА
929,746906,https://ufc.ru/event/ufc-australia-2018#901,289312,621568,ПОБЕДА,Loss
930,269994,https://ufc.ru/event/ufc-australia-2018#901,143482,564748,ПОБЕДА,Loss
931,634102,https://ufc.ru/event/ufc-australia-2018#901,350676,601984,Loss,ПОБЕДА
932,128418,https://ufc.ru/event/ufc-australia-2018#901,568758,561705,Loss,ПОБЕДА
933,650275,https://ufc.ru/event/ufc-australia-2018#901,143429,485902,ПОБЕДА,Loss
934,738634,https://ufc.ru/event/tuf-28-finale-2018#894,739662,735031,Loss,ПОБЕДА
935,716490,https://ufc.ru/event/tuf-28-finale-2018#894,322787,294892,Loss,ПОБЕДА
936,314261,https://ufc.ru/event/tuf-28-finale-2018#894,924729,329546,ПОБЕДА,Loss
937,863553,https://ufc.ru/event/tuf-28-finale-2018#894,939267,135342,Loss,ПОБЕДА
938,541767,https://ufc.ru/event/tuf-28-finale-2018#894,391069,838275,Loss,ПОБЕДА
939,802339,https://ufc.ru/event/ufc-china-2018#897,275312,286818,Loss,ПОБЕДА
940,527749,https://ufc.ru/event/ufc-china-2018#897,381842,425108,ПОБЕДА,Loss
941,580902,https://ufc.ru/event/ufc-china-2018#897,826697,975784,ПОБЕДА,Loss
942,793374,https://ufc.ru/event/ufc-south-america-2018#898,540032,548836,Loss,ПОБЕДА
943,984104,https://ufc.ru/event/ufc-south-america-2018#898,227930,673068,,
944,500462,https://ufc.ru/event/ufc-south-america-2018#898,287552,551273,,ПОБЕДА
945,190964,https://ufc.ru/event/ufc-south-america-2018#898,720692,910898,,
946,483663,https://ufc.ru/event/ufc-south-america-2018#898,282661,783646,,
947,559539,https://ufc.ru/event/ufc-south-america-2018#898,453430,365630,,
948,902099,https://ufc.ru/event/ufc-denver-2018#892,611734,630605,Loss,ПОБЕДА
949,415764,https://ufc.ru/event/ufc-denver-2018#892,742152,713722,ПОБЕДА,Loss
950,424886,https://ufc.ru/event/ufc-denver-2018#892,646386,251316,Loss,ПОБЕДА
951,706757,https://ufc.ru/event/ufc-denver-2018#892,472241,162386,ПОБЕДА,Loss
952,536403,https://ufc.ru/event/ufc-denver-2018#892,920784,158300,ПОБЕДА,Loss
953,131110,https://ufc.ru/event/ufc-denver-2018#892,935597,644106,ПОБЕДА,Loss
954,239127,https://ufc.ru/event/ufc-230#891,675919,508266,ПОБЕДА,Loss
955,337893,https://ufc.ru/event/ufc-230#891,675919,508266,ПОБЕДА,Loss
956,380759,https://ufc.ru/event/ufc-230#891,236428,952174,Loss,ПОБЕДА
957,728789,https://ufc.ru/event/ufc-230#891,236428,952174,Loss,ПОБЕДА
958,432870,https://ufc.ru/event/ufc-230#891,341958,950388,Loss,ПОБЕДА
959,895005,https://ufc.ru/event/ufc-230#891,341958,950388,Loss,ПОБЕДА
960,708710,https://ufc.ru/event/ufc-230#891,960782,190783,ПОБЕДА,Loss
961,357299,https://ufc.ru/event/ufc-230#891,960782,190783,ПОБЕДА,Loss
962,782600,https://ufc.ru/event/ufc-230#891,881345,506413,Loss,ПОБЕДА
963,481553,https://ufc.ru/event/ufc-230#891,881345,506413,Loss,ПОБЕДА
964,958278,https://ufc.ru/event/ufc-moncton-2018#890,682183,364213,Loss,ПОБЕДА
965,514254,https://ufc.ru/event/ufc-moncton-2018#890,150452,646482,ПОБЕДА,Loss
966,830233,https://ufc.ru/event/ufc-moncton-2018#890,766747,861276,ПОБЕДА,Loss
967,743241,https://ufc.ru/event/ufc-moncton-2018#890,969292,680312,ПОБЕДА,Loss
968,304236,https://ufc.ru/event/ufc-moncton-2018#890,902240,913157,Loss,ПОБЕДА
969,620399,https://ufc.ru/event/ufc-229#887,943878,158936,ПОБЕДА,Loss
970,505164,https://ufc.ru/event/ufc-229#887,182506,462053,ПОБЕДА,Loss
971,874030,https://ufc.ru/event/ufc-229#887,655880,764144,Loss,ПОБЕДА
972,550321,https://ufc.ru/event/ufc-229#887,508266,121545,ПОБЕДА,Loss
973,364766,https://ufc.ru/event/ufc-229#887,746639,251657,ПОБЕДА,Loss
974,796818,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,364709,916689,ПОБЕДА,Loss
975,933752,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,458953,584590,Loss,ПОБЕДА
976,363075,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,838898,626377,Loss,ПОБЕДА
977,165443,https://ufc.ru/event/fight-night-sao-paulo-sept-22-2018#879,713903,869809,,
978,773528,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,350676,169979,Loss,ПОБЕДА
979,652949,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,949913,916337,ПОБЕДА,Loss
980,400249,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,537037,878851,Loss,ПОБЕДА
981,470720,https://ufc.ru/event/fight-night-moscow-sept-15-2018#878,299409,154597,ПОБЕДА,Loss
982,396226,https://ufc.ru/event/ufc-228#886,703860,718593,ПОБЕДА,Loss
983,387325,https://ufc.ru/event/ufc-228#886,892540,988519,ПОБЕДА,Loss
984,886514,https://ufc.ru/event/ufc-228#886,527692,849054,ПОБЕДА,Loss
985,828999,https://ufc.ru/event/ufc-228#886,633955,837910,ПОБЕДА,Loss
986,483954,https://ufc.ru/event/ufc-228#886,651634,476884,ПОБЕДА,Loss
987,264943,https://ufc.ru/event/fight-night-lincoln-2018#882,847318,107143,ПОБЕДА,Loss
988,722880,https://ufc.ru/event/fight-night-lincoln-2018#882,150452,754452,ПОБЕДА,Loss
989,815465,https://ufc.ru/event/fight-night-lincoln-2018#882,146885,785625,ПОБЕДА,Loss
990,330048,https://ufc.ru/event/fight-night-lincoln-2018#882,116240,172441,Loss,ПОБЕДА
991,698522,https://ufc.ru/event/fight-night-lincoln-2018#882,434335,112665,Loss,ПОБЕДА
992,963659,https://ufc.ru/event/fight-night-lincoln-2018#882,916689,899107,ПОБЕДА,Loss
993,361372,https://ufc.ru/event/ufc-227#871,109038,492191,ПОБЕДА,Loss
994,148107,https://ufc.ru/event/ufc-227#871,498773,605628,Loss,ПОБЕДА
995,345112,https://ufc.ru/event/ufc-227#871,324140,171190,Loss,ПОБЕДА
996,678605,https://ufc.ru/event/ufc-227#871,312255,330490,Loss,ПОБЕДА
997,352337,https://ufc.ru/event/ufc-227#871,364709,229726,ПОБЕДА,Loss
998,834882,https://ufc.ru/event/fight-night-canada-july-28-2018#876,339763,824666,Loss,ПОБЕДА
999,628022,https://ufc.ru/event/fight-night-canada-july-28-2018#876,249942,535458,ПОБЕДА,Loss
1000,978121,https://ufc.ru/event/fight-night-canada-july-28-2018#876,796549,885969,ПОБЕДА,Loss
1001,594639,https://ufc.ru/event/fight-night-canada-july-28-2018#876,385223,854764,ПОБЕДА,Loss
1002,542564,https://ufc.ru/event/fight-night-hamburg-2018#875,143482,364213,Loss,ПОБЕДА
1003,632624,https://ufc.ru/event/fight-night-hamburg-2018#875,758412,479872,Loss,ПОБЕДА
1004,235798,https://ufc.ru/event/fight-night-hamburg-2018#875,229477,771502,ПОБЕДА,Loss
1005,636004,https://ufc.ru/event/fight-night-hamburg-2018#875,796232,975784,ПОБЕДА,Loss
1006,285681,https://ufc.ru/event/fight-night-hamburg-2018#875,922930,374262,ПОБЕДА,Loss
1007,205114,https://ufc.ru/event/fight-night-boise-2018#874,289312,138834,ПОБЕДА,Loss
1008,500515,https://ufc.ru/event/fight-night-boise-2018#874,370934,532886,ПОБЕДА,Loss
1009,853759,https://ufc.ru/event/fight-night-boise-2018#874,532365,890869,Loss,ПОБЕДА
1010,414739,https://ufc.ru/event/fight-night-boise-2018#874,677072,476884,Loss,ПОБЕДА
1011,166494,https://ufc.ru/event/fight-night-boise-2018#874,870150,600602,Loss,ПОБЕДА
1012,691814,https://ufc.ru/event/fight-night-boise-2018#874,467343,301228,ПОБЕДА,Loss
1013,945521,https://ufc.ru/event/fight-night-boise-2018#874,803597,670268,Loss,ПОБЕДА
1014,107247,https://ufc.ru/event/fight-night-boise-2018#874,673068,787422,Loss,ПОБЕДА
1015,909032,https://ufc.ru/event/fight-night-boise-2018#874,897510,230710,,
1016,369585,https://ufc.ru/event/fight-night-boise-2018#874,623005,619075,Loss,ПОБЕДА
1017,164004,https://ufc.ru/event/fight-night-boise-2018#874,962626,810896,ПОБЕДА,Loss
1018,834466,https://ufc.ru/event/fight-night-boise-2018#874,971070,335688,ПОБЕДА,Loss
1019,660277,https://ufc.ru/event/fight-night-boise-2018#874,474388,931286,ПОБЕДА,Loss
1020,840969,https://ufc.ru/event/ufc-226#864,683070,675919,Loss,ПОБЕДА
1021,505644,https://ufc.ru/event/ufc-226#864,286818,508266,Loss,ПОБЕДА
1022,769504,https://ufc.ru/event/ufc-226#864,232373,713722,Loss,ПОБЕДА
1023,278020,https://ufc.ru/event/ufc-226#864,458748,462053,Loss,ПОБЕДА
1024,670154,https://ufc.ru/event/ufc-226#864,850082,287552,Loss,ПОБЕДА
1025,920572,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,288879,506413,Loss,ПОБЕДА
1026,954360,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,587753,264280,Loss,ПОБЕДА
1027,415454,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,144162,625305,ПОБЕДА,Loss
1028,162294,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,348924,405931,ПОБЕДА,Loss
1029,241836,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,785655,890780,ПОБЕДА,Loss
1030,392034,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,689181,773928,Loss,ПОБЕДА
1031,376872,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,737126,385067,Loss,ПОБЕДА
1032,428551,https://ufc.ru/event/the-ultimate-fighter-finale-july-6-2018#873,657004,619380,ПОБЕДА,Loss
1033,422736,https://ufc.ru/event/fight-night-asia-june-2018#872,742152,994529,Loss,ПОБЕДА
1034,511083,https://ufc.ru/event/fight-night-asia-june-2018#872,655880,564748,ПОБЕДА,Loss
1035,519311,https://ufc.ru/event/fight-night-asia-june-2018#872,586901,423623,Loss,ПОБЕДА
1036,375281,https://ufc.ru/event/fight-night-asia-june-2018#872,248710,459345,Loss,ПОБЕДА
1037,871665,https://ufc.ru/event/fight-night-asia-june-2018#872,231725,166681,Loss,ПОБЕДА
1038,423516,https://ufc.ru/event/fight-night-asia-june-2018#872,821758,258398,Loss,ПОБЕДА
1039,965174,https://ufc.ru/event/fight-night-asia-june-2018#872,870061,568758,Loss,ПОБЕДА
1040,133982,https://ufc.ru/event/fight-night-asia-june-2018#872,670203,115057,Loss,ПОБЕДА
1041,545880,https://ufc.ru/event/fight-night-asia-june-2018#872,537428,397117,ПОБЕДА,Loss
1042,906929,https://ufc.ru/event/fight-night-asia-june-2018#872,713441,842833,Loss,ПОБЕДА
1043,329810,https://ufc.ru/event/fight-night-asia-june-2018#872,391069,206364,ПОБЕДА,Loss
1044,996043,https://ufc.ru/event/ufc-225#866,284743,605412,ПОБЕДА,Loss
1045,944306,https://ufc.ru/event/ufc-225#866,739662,278585,Loss,ПОБЕДА
1046,387187,https://ufc.ru/event/ufc-225#866,918878,897235,ПОБЕДА,Loss
1047,142955,https://ufc.ru/event/ufc-225#866,537037,621568,Loss,ПОБЕДА
1048,152651,https://ufc.ru/event/fight-night-utica-2018#868,633955,532029,Loss,ПОБЕДА
1049,227758,https://ufc.ru/event/fight-night-liverpool-2018#870,403349,718593,Loss,ПОБЕДА
1050,109863,https://ufc.ru/event/fight-night-liverpool-2018#870,540032,813013,ПОБЕДА,Loss
1051,455441,https://ufc.ru/event/fight-night-liverpool-2018#870,469182,552069,ПОБЕДА,Loss
1052,494249,https://ufc.ru/event/fight-night-liverpool-2018#870,622521,786773,Loss,ПОБЕДА
1053,547229,https://ufc.ru/event/fight-night-liverpool-2018#870,371366,718620,ПОБЕДА,Loss
1054,239374,https://ufc.ru/event/fight-night-liverpool-2018#870,409809,939267,Loss,ПОБЕДА
1055,235277,https://ufc.ru/event/fight-night-santiago-2018#869,184561,735031,,ПОБЕДА
1056,637061,https://ufc.ru/event/fight-night-santiago-2018#869,774419,467882,Loss,ПОБЕДА
1057,331535,https://ufc.ru/event/fight-night-santiago-2018#869,950388,764144,Loss,ПОБЕДА
1058,460453,https://ufc.ru/event/fight-night-santiago-2018#869,965556,282661,Loss,ПОБЕДА
1059,468210,https://ufc.ru/event/fight-night-santiago-2018#869,588123,308016,Loss,ПОБЕДА
1060,759607,https://ufc.ru/event/fight-night-santiago-2018#869,749189,266311,ПОБЕДА,Loss
1061,731444,https://ufc.ru/event/ufc-224#867,617464,646386,ПОБЕДА,Loss
1062,522881,https://ufc.ru/event/ufc-224#867,952174,900677,Loss,ПОБЕДА
1063,280142,https://ufc.ru/event/ufc-224#867,339595,290883,ПОБЕДА,Loss
1064,891211,https://ufc.ru/event/ufc-224#867,224486,987363,ПОБЕДА,Loss
1065,247569,https://ufc.ru/event/ufc-224#867,354114,911262,Loss,ПОБЕДА
1066,910153,https://ufc.ru/event/fight-night-atlantic-city-2018#865,744312,714397,Loss,ПОБЕДА
1067,310407,https://ufc.ru/event/fight-night-atlantic-city-2018#865,931594,324140,ПОБЕДА,Loss
1068,460616,https://ufc.ru/event/fight-night-atlantic-city-2018#865,601984,906235,ПОБЕДА,Loss
1069,737975,https://ufc.ru/event/fight-night-atlantic-city-2018#865,341958,364709,ПОБЕДА,Loss
1070,622752,https://ufc.ru/event/fight-night-atlantic-city-2018#865,817538,749127,ПОБЕДА,Loss
1071,486474,https://ufc.ru/event/fight-night-atlantic-city-2018#865,141660,668754,Loss,ПОБЕДА
1072,358085,https://ufc.ru/event/ufc-fight-night-1#863,824666,847318,ПОБЕДА,Loss
1073,949603,https://ufc.ru/event/ufc-fight-night-1#863,245706,407038,Loss,ПОБЕДА
1074,407765,https://ufc.ru/event/ufc-fight-night-1#863,506413,387433,ПОБЕДА,Loss
1075,220348,https://ufc.ru/event/ufc-fight-night-1#863,746639,146885,ПОБЕДА,Loss
1076,605870,https://ufc.ru/event/ufc-223#862,943878,352840,ПОБЕДА,Loss
1077,444814,https://ufc.ru/event/ufc-223#862,515600,796549,ПОБЕДА,Loss
1078,495509,https://ufc.ru/event/ufc-223#862,171190,119733,ПОБЕДА,Loss
1079,557689,https://ufc.ru/event/ufc-223#862,527692,619166,ПОБЕДА,Loss
1080,119487,https://ufc.ru/event/ufc-223#862,254219,631296,Loss,ПОБЕДА
1081,855003,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,563117,121545,Loss,ПОБЕДА
1082,864700,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,184062,949913,Loss,ПОБЕДА
1083,276223,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,259368,528836,ПОБЕДА,Loss
1084,354578,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,994529,518105,ПОБЕДА,Loss
1085,876426,https://ufc.ru/event/ufc-222#858,266811,203228,ПОБЕДА,Loss
1086,500461,https://ufc.ru/event/ufc-222#858,931594,689160,Loss,ПОБЕДА
1087,664576,https://ufc.ru/event/ufc-222#858,894107,783405,ПОБЕДА,Loss
1088,782097,https://ufc.ru/event/ufc-222#858,771502,537037,Loss,ПОБЕДА
1089,295302,https://ufc.ru/event/ufc-222#858,467343,990794,Loss,ПОБЕДА
1090,613054,https://ufc.ru/event/ufc-fight-night-0#860,433516,535458,Loss,ПОБЕДА
1091,497992,https://ufc.ru/event/ufc-fight-night-0#860,892540,885969,ПОБЕДА,Loss
1092,473708,https://ufc.ru/event/ufc-fight-night-0#860,655880,425233,Loss,ПОБЕДА
1093,185450,https://ufc.ru/event/ufc-fight-night-0#860,713722,314439,Loss,ПОБЕДА
1094,117340,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,742152,231722,ПОБЕДА,Loss
1095,821317,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,508266,229477,ПОБЕДА,Loss
1096,274592,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,107143,939460,ПОБЕДА,Loss
1097,783741,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,154597,606314,Loss,ПОБЕДА
1098,572598,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,385067,849054,Loss,ПОБЕДА
1099,937323,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,370934,227719,ПОБЕДА,Loss
1100,398117,https://ufc.ru/event/ufc-221#857,605412,594655,ПОБЕДА,Loss
1101,266085,https://ufc.ru/event/ufc-221#857,350676,275312,Loss,ПОБЕДА
1102,990700,https://ufc.ru/event/ufc-221#857,621568,622502,ПОБЕДА,Loss
1103,921834,https://ufc.ru/event/ufc-221#857,568758,826697,ПОБЕДА,Loss
1104,340644,https://ufc.ru/event/ufc-221#857,564748,566557,ПОБЕДА,Loss
1105,235993,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,911262,916689,ПОБЕДА,Loss
1106,414598,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,273630,459087,ПОБЕДА,Loss
1107,796255,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,648199,167786,ПОБЕДА,Loss
1108,308591,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,125522,965947,ПОБЕДА,Loss
1109,926890,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,727908,783646,ПОБЕДА,Loss
1110,212052,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,364709,364213,ПОБЕДА,Loss
1111,607128,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,952174,881345,ПОБЕДА,Loss
1112,375095,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,532365,754452,Loss,ПОБЕДА
1113,741464,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,984214,704768,Loss,ПОБЕДА
1114,227780,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,672903,584952,ПОБЕДА,Loss
1115,669165,https://ufc.ru/event/ufc-220#854,683070,286818,ПОБЕДА,Loss
1116,209511,https://ufc.ru/event/ufc-220#854,675919,682183,ПОБЕДА,Loss
1117,679654,https://ufc.ru/event/ufc-220#854,119733,703204,ПОБЕДА,Loss
1118,189084,https://ufc.ru/event/ufc-220#854,969292,877762,ПОБЕДА,Loss
1119,619573,https://ufc.ru/event/ufc-220#854,625353,858884,Loss,ПОБЕДА
1120,778211,https://ufc.ru/event/ufc-fight-night#853,535458,924623,ПОБЕДА,Loss
1121,971843,https://ufc.ru/event/ufc-fight-night#853,807919,586901,Loss,ПОБЕДА
1122,833481,https://ufc.ru/event/ufc-fight-night#853,735031,115518,ПОБЕДА,Loss
1123,405710,https://ufc.ru/event/ufc-fight-night#853,673068,150452,ПОБЕДА,Loss
1124,210655,https://ufc.ru/event/ufc-219#851,266811,918878,ПОБЕДА,Loss
1125,198294,https://ufc.ru/event/ufc-219#851,943878,744312,ПОБЕДА,Loss
1126,349168,https://ufc.ru/event/ufc-219#851,668754,374262,ПОБЕДА,Loss
1127,884576,https://ufc.ru/event/ufc-219#851,453430,241658,,
1128,412605,https://ufc.ru/event/ufc-219#851,245706,540032,,
1129,554211,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,468916,739662,Loss,ПОБЕДА
1130,247946,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,227930,433516,Loss,ПОБЕДА
1131,399462,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,548836,713722,ПОБЕДА,Loss
1132,412939,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,758412,766747,ПОБЕДА,Loss
1133,933309,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,324140,689160,Loss,ПОБЕДА
1134,381401,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,622521,820740,Loss,ПОБЕДА
1135,982795,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,532029,817538,ПОБЕДА,Loss
1136,931498,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,468406,435577,ПОБЕДА,Loss
1137,440049,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,916689,751898,ПОБЕДА,Loss
1138,957213,https://ufc.ru/event/ufc-218#850,878769,249942,,
1139,778964,https://ufc.ru/event/ufc-218#850,381842,286818,Loss,ПОБЕДА
1140,167629,https://ufc.ru/event/ufc-218#850,605628,636750,ПОБЕДА,
1141,763361,https://ufc.ru/event/ufc-218#850,339763,847318,ПОБЕДА,Loss
1142,581054,https://ufc.ru/event/ufc-218#850,885969,746639,ПОБЕДА,Loss
1143,792253,https://ufc.ru/event/ufc-218#850,930495,232373,Loss,ПОБЕДА
1144,162087,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,269343,239240,ПОБЕДА,Loss
1145,233182,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,894107,528836,ПОБЕДА,Loss
1146,572127,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,409809,657004,Loss,ПОБЕДА
1147,857617,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,328358,749127,Loss,ПОБЕДА
1148,440291,https://ufc.ru/event/ufc-fight-night-shanghai-nov-25-2017#844,357269,900677,Loss,ПОБЕДА
1149,868152,https://ufc.ru/event/ufc-fight-night-shanghai-nov-25-2017#844,826697,532886,ПОБЕДА,Loss
1150,494319,https://ufc.ru/event/ufc-fight-night-shanghai-nov-25-2017#844,578002,902240,Loss,ПОБЕДА
