,Division,FighterID,Name,URL,Age,Height,Weight,Experience,Arm span,Leg span,Accuracy strikes,Accented strikes,Missed strikes,Number takedowns,Strike protection,Takedown protection,Wins,Losses,Drafts,KO/TKO
379,Полусредний вес,920109,Мики Галл,https://ufc.ru/athlete/miki-gall,31.0,187.96,77.32,7.0,187.96,104.14,46.0,2.94,4.25,1.21,49.0,36.0,7.0,5.0,0.0,0.0
380,Легчайший вес,410209,Рэни Яя,https://ufc.ru/athlete/reni-yaya,38.0,167.64,61.67,12.0,170.18,95.25,38.0,1.59,1.77,2.86,51.0,24.0,28.0,11.0,1.0,0.0
381,Легчайший вес,629036,Кунг Хо Канг,https://ufc.ru/athlete/kung-kho-kang,35.0,175.26,61.45,10.0,185.42,99.06,49.0,3.09,2.91,2.07,59.0,70.0,19.0,9.0,0.0,2.0
382,Тяжелый вес,786980,Бэн Ротвелл,https://ufc.ru/athlete/ben-rotvell,41.0,193.04,120.18,14.0,199.39,109.22,43.0,3.71,4.63,0.68,47.0,70.0,39.0,14.0,0.0,28.0
383,Женский полулегкий вес,214561,Фелиша Спенсер,https://ufc.ru/athlete/feliciya-spenser,32.0,167.64,65.98,4.0,172.72,100.33,49.0,3.21,4.54,1.18,45.0,27.0,9.0,3.0,0.0,2.0
384,Женский полулегкий вес,633354,Ли Летсон,https://ufc.ru/athlete/leah-letson,30.0,170.18,65.75,0.0,180.34,99.06,42.0,3.06,3.84,0.51,52.0,76.0,5.0,3.0,0.0,3.0
385,Легчайший вес,999917,Хулио Арсе,https://ufc.ru/athlete/khulio-arse,33.0,170.18,61.58,6.0,177.8,99.06,36.0,4.38,3.1,0.49,68.0,95.0,18.0,6.0,0.0,5.0
386,Легкий вес,890869,Рик Гленн,https://ufc.ru/athlete/rik-glenn,34.0,182.88,70.52,7.0,179.07,102.87,44.0,3.99,3.92,0.56,52.0,68.0,22.0,7.0,2.0,13.0
387,Женский легчайший вес,586901,Джессика-Роуз Кларк,https://ufc.ru/athlete/dzhessika-rouz-klark,35.0,165.1,61.45,6.0,163.83,99.06,52.0,3.73,3.51,1.66,58.0,63.0,11.0,9.0,0.0,3.0
388,Женский легчайший вес,944138,Джозелин Эдвардс,https://ufc.ru/athlete/dzhozelin-edvards,27.0,172.72,68.48,2.0,177.8,99.06,52.0,4.71,3.36,1.0,51.0,65.0,11.0,1.0,0.0,6.0
389,Полулегкий вес,952449,Сеунгву Чой,https://ufc.ru/athlete/seungvu-choy,30.0,182.88,74.19,4.0,189.23,109.22,39.0,3.48,3.02,0.87,47.0,70.0,10.0,6.0,0.0,6.0
390,Средний вес,780701,Дуайт Грант,https://ufc.ru/athlete/duayt-grant,38.0,185.42,83.62,5.0,193.04,111.76,36.0,3.29,2.66,0.61,61.0,67.0,11.0,6.0,0.0,7.0
391,Полутяжелый вес,943699,Николае Негумереану,https://ufc.ru/athlete/nicolae-negumereanu,28.0,184.15,93.42,4.0,198.12,101.6,41.0,3.58,5.56,1.02,39.0,63.0,13.0,2.0,0.0,8.0
392,Полутяжелый вес,264069,Исаак Виллануева,https://ufc.ru/athlete/isaak-villanueyva,39.0,185.42,93.19,3.0,185.42,99.06,38.0,3.66,7.24,0.6,36.0,100.0,18.0,14.0,0.0,15.0
393,Женский легчайший вес,239824,Аспен Лэдд,https://ufc.ru/athlete/aspen-ledd,28.0,167.64,62.58,6.0,167.64,97.79,47.0,3.78,4.65,1.56,47.0,63.0,9.0,3.0,0.0,6.0
394,Полусредний вес,877836,Джарэд Гуден,https://ufc.ru/athlete/dzhared-guden,29.0,182.88,80.27,3.0,195.58,104.14,47.0,4.73,6.76,0.49,49.0,68.0,18.0,8.0,0.0,8.0
395,Женский наилегчайший вес,194687,Сабина Мазо,https://ufc.ru/athlete/sabina-mazo,26.0,170.18,56.91,4.0,177.8,102.87,44.0,6.1,4.35,0.65,57.0,59.0,9.0,4.0,0.0,2.0
396,Женский наилегчайший вес,765689,Мария Агапова,https://ufc.ru/athlete/mariya-agapova,26.0,167.64,56.91,3.0,173.99,97.79,56.0,4.67,3.82,0.59,52.0,48.0,10.0,4.0,0.0,3.0
397,Полулегкий вес,391062,Фелипе Коларес,https://ufc.ru/athlete/felipe-corales,29.0,172.72,65.75,4.0,176.53,99.06,45.0,2.17,4.65,1.88,37.0,43.0,10.0,4.0,0.0,2.0
398,Полусредний вес,476884,Нико Прайс,https://ufc.ru/athlete/niko-prays,33.0,182.88,86.07,7.0,193.04,107.95,43.0,5.46,5.6,0.7,48.0,64.0,15.0,7.0,0.0,10.0
399,Легкий вес,106860,Майк Бриден,https://ufc.ru/athlete/aleks-oliveyra-0,34.0,177.8,70.74,2.0,177.8,100.33,42.0,5.22,7.02,1.37,41.0,62.0,10.0,6.0,0.0,8.0
400,Средний вес,144710,Ник Диаз,https://ufc.ru/athlete/nik-diaz,39.0,185.42,84.12,20.0,193.04,101.6,42.0,5.71,3.84,1.28,60.0,60.0,26.0,11.0,0.0,13.0
401,Женский минимальный вес,453430,Синтиа Калвилло,https://ufc.ru/athlete/cynthia-calvillo,35.0,162.56,52.6,6.0,162.56,93.98,38.0,4.41,4.12,1.8,64.0,78.0,9.0,6.0,1.0,2.0
402,Женский наилегчайший вес,346934,Мэнди Бом,https://ufc.ru/athlete/viktoriya-leonardo-0,33.0,170.18,57.14,2.0,180.34,97.79,45.0,2.51,3.24,0.72,60.0,75.0,8.0,2.0,0.0,2.0
403,Легчайший вес,913724,Тони Грейвэли,https://ufc.ru/athlete/toni-graveli,31.0,165.1,61.67,3.0,175.26,96.52,48.0,3.82,4.47,5.4,44.0,52.0,23.0,9.0,0.0,10.0
404,Полусредний вес,975784,Давид Завада,https://ufc.ru/athlete/devid-zavada,32.0,182.88,77.32,5.0,190.5,105.41,41.0,3.84,4.54,0.97,56.0,57.0,17.0,7.0,0.0,11.0
405,Полутяжелый вес,169163,Модестас Букаускас,https://ufc.ru/athlete/modestas-bukauskas,29.0,190.5,92.97,3.0,193.04,106.68,41.0,3.46,4.13,0.0,49.0,75.0,15.0,5.0,0.0,9.0
406,Легкий вес,183379,Луиджи Вендрамини,https://ufc.ru/athlete/luidzhi-vendramini,27.0,172.72,70.52,5.0,185.42,96.52,41.0,2.82,3.82,1.11,58.0,100.0,9.0,3.0,0.0,5.0
407,Легчайший вес,690481,Брэди Хайстэнд,https://ufc.ru/athlete/brady-hiestand,24.0,172.72,61.67,2.0,180.34,99.06,52.0,2.93,3.65,4.06,54.0,43.0,8.0,2.0,0.0,4.0
408,Полусредний вес,714397,Кевин Ли,https://ufc.ru/athlete/kevin-li,30.0,177.8,86.62,9.0,195.58,99.06,42.0,3.88,3.6,3.18,50.0,75.0,18.0,8.0,0.0,3.0
409,Средний вес,182267,Андрэ Петроски,https://ufc.ru/athlete/viven-araudzho,32.0,182.88,84.35,2.0,185.42,99.06,52.0,3.68,2.99,4.56,51.0,71.0,10.0,2.0,0.0,4.0
410,Полусредний вес,928797,Майкл Гиллмор,https://ufc.ru/athlete/micheal-gillmore,36.0,180.34,77.32,2.0,182.88,101.6,57.0,2.04,3.02,0.0,43.0,50.0,6.0,5.0,0.0,3.0
411,Легчайший вес,799687,Кейси Кенни,https://ufc.ru/athlete/keysi-kenni,32.0,170.18,61.67,6.0,177.8,91.44,43.0,4.85,4.67,1.09,58.0,61.0,16.0,4.0,1.0,2.0
412,Средний вес,386870,Юрайа Холл,https://ufc.ru/athlete/yuraya-kholl,38.0,182.88,84.35,10.0,201.93,109.22,49.0,3.23,3.85,0.54,54.0,64.0,18.0,11.0,0.0,14.0
413,Женский минимальный вес,640070,Шаен Бэйс,https://ufc.ru/athlete/shaen-beys,27.0,160.02,52.38,2.0,160.02,91.44,51.0,4.93,2.57,0.25,65.0,67.0,7.0,3.0,0.0,2.0
414,Женский минимальный вес,245523,Глория де Паула,https://ufc.ru/athlete/gloriya-de-paula,28.0,165.1,52.15,2.0,171.45,93.98,54.0,4.89,3.77,0.74,66.0,65.0,6.0,5.0,0.0,3.0
415,Легкий вес,200948,Никлас Штольце,https://ufc.ru/athlete/niklas-shtolce,30.0,185.42,70.74,3.0,187.96,104.14,48.0,2.12,2.25,0.66,49.0,56.0,0.0,3.0,0.0,4.0
416,Полулегкий вес,556774,Коллин Энглин,https://ufc.ru/athlete/kollin-englin,30.0,175.26,66.21,2.0,180.34,96.52,49.0,4.59,5.54,2.28,51.0,100.0,8.0,3.0,0.0,5.0
417,Полулегкий вес,848822,Мелсик Багдасарян,https://ufc.ru/athlete/nassurdin-imavov-2,31.0,175.26,71.2,2.0,177.8,99.06,61.0,5.28,3.06,0.0,58.0,73.0,8.0,2.0,0.0,5.0
418,Легчайший вес,677633,Кайлер Филлипс,https://ufc.ru/athlete/kayler-filipps,28.0,172.72,67.57,6.0,182.88,96.52,47.0,5.36,3.36,2.87,61.0,71.0,11.0,2.0,0.0,5.0
419,Легчайший вес,149107,Рэнди Коста,https://ufc.ru/athlete/rendi-kosta,28.0,175.26,61.22,4.0,185.42,99.06,46.0,6.53,7.58,0.0,58.0,50.0,6.0,4.0,0.0,6.0
420,Женский легчайший вес,301228,Марион Рено,https://ufc.ru/athlete/marion-reno,46.0,167.64,61.67,8.0,172.72,99.06,42.0,3.2,3.52,0.62,60.0,50.0,9.0,8.0,1.0,5.0
421,Легкий вес,535458,Джереми Стивенс,https://ufc.ru/athlete/dzheremi-stivens,37.0,173.99,70.74,16.0,180.34,97.79,41.0,3.17,3.05,1.16,58.0,65.0,28.0,19.0,0.0,19.0
422,Средний вес,926489,Дастин Стольцфус,https://ufc.ru/athlete/dustin-stoltzfus,31.0,182.88,84.35,3.0,190.5,110.49,42.0,2.96,3.28,1.76,46.0,46.0,14.0,5.0,0.0,2.0
423,Легкий вес,820740,Габриэль Бенитез,https://ufc.ru/athlete/gabriel-benitez,35.0,172.72,70.29,9.0,180.34,102.87,42.0,4.79,4.05,0.27,65.0,58.0,23.0,11.0,0.0,9.0
424,Легкий вес,158936,Конор МакГрегор,https://ufc.ru/athlete/konor-makgregor,34.0,175.26,70.74,10.0,187.96,101.6,50.0,5.32,4.66,0.67,54.0,67.0,22.0,6.0,0.0,19.0
425,Тяжелый вес,169979,Алексей Олейник,https://ufc.ru/athlete/aleksey-oleynik,46.0,187.96,115.19,9.0,203.2,114.3,49.0,3.29,3.8,1.82,44.0,38.0,60.0,17.0,1.0,8.0
426,Полусредний вес,312385,Диего Лима,https://ufc.ru/athlete/diego-lima,34.0,187.96,77.55,9.0,190.5,107.95,39.0,3.12,3.88,1.26,58.0,74.0,17.0,9.0,0.0,4.0
427,Полусредний вес,184561,Дэмиан Майя,https://ufc.ru/athlete/demian-mayya,45.0,185.42,77.32,16.0,182.88,107.95,44.0,1.8,2.07,2.49,64.0,62.0,28.0,11.0,0.0,3.0
428,Тяжелый вес,937221,Уолт Харрис,https://ufc.ru/athlete/uolt-kharris,40.0,195.58,119.72,10.0,195.58,119.38,39.0,3.05,3.33,0.29,55.0,70.0,13.0,10.0,0.0,13.0
429,Средний вес,311569,Лауреано Старополи,https://ufc.ru/athlete/laureano-staropoli,30.0,185.42,84.12,5.0,181.61,102.87,34.0,3.31,3.73,0.83,54.0,48.0,9.0,5.0,0.0,5.0
430,Полулегкий вес,233971,Рикардо Рамос,https://ufc.ru/athlete/rikardo-ramos,27.0,175.26,69.84,6.0,182.88,101.6,38.0,3.32,3.82,2.58,58.0,73.0,16.0,4.0,0.0,4.0
431,Полусредний вес,742152,Дональд Серроне,https://ufc.ru/athlete/donald-serrone,40.0,185.42,77.32,12.0,185.42,102.87,47.0,4.41,4.48,1.16,53.0,74.0,36.0,17.0,0.0,10.0
432,Тяжелый вес,138162,Морис Грин,https://ufc.ru/athlete/maurice-greene,36.0,200.66,107.48,4.0,208.28,116.84,45.0,3.28,3.61,0.0,46.0,27.0,9.0,7.0,0.0,2.0
433,Легкий вес,704768,Грегор Гиллеспи,https://ufc.ru/athlete/gregor-gilespi,36.0,170.18,70.74,7.0,180.34,93.98,53.0,3.74,2.3,6.86,58.0,100.0,14.0,1.0,0.0,8.0
434,Средний вес,423760,Филипп Хоуз,https://ufc.ru/athlete/filipp-khouz,33.0,182.88,83.9,6.0,196.85,104.14,60.0,5.55,3.7,2.28,56.0,100.0,12.0,5.0,0.0,7.0
435,Средний вес,236428,Крис Вайдман,https://ufc.ru/athlete/kris-vaydman,39.0,187.96,84.35,12.0,198.12,106.68,43.0,2.98,3.27,3.6,51.0,65.0,15.0,7.0,0.0,6.0
436,Женский наилегчайший вес,650835,Джастин Киш,https://ufc.ru/athlete/dzhastin-kish,35.0,165.1,56.91,7.0,162.56,91.44,48.0,4.51,4.59,0.87,58.0,50.0,7.0,4.0,0.0,0.0
437,Легкий вес,644106,Луис Пенья,https://ufc.ru/athlete/luis-pena,29.0,190.5,70.29,5.0,193.04,107.95,47.0,3.66,3.12,1.17,51.0,48.0,9.0,3.0,0.0,2.0
438,Женский наилегчайший вес,868247,Нина Ансарофф,https://ufc.ru/athlete/nina-ansaroff,37.0,165.1,56.91,9.0,162.56,99.06,45.0,4.39,3.47,0.24,56.0,74.0,11.0,7.0,0.0,4.0
439,Полусредний вес,713722,Майк Перри,https://ufc.ru/athlete/mayk-perri,31.0,177.8,77.09,7.0,180.34,99.06,47.0,4.32,5.16,0.81,53.0,79.0,14.0,8.0,0.0,11.0
440,Полусредний вес,703860,Тайрон Вудли,https://ufc.ru/athlete/tayron-vudli,41.0,175.26,77.55,11.0,187.96,107.95,49.0,2.36,2.76,1.06,55.0,88.0,19.0,7.0,1.0,7.0
441,Легчайший вес,625353,Томас Алмейда,https://ufc.ru/athlete/tomas-almeyda,31.0,170.18,61.67,9.0,177.8,97.79,44.0,4.84,4.93,0.17,62.0,76.0,22.0,5.0,0.0,17.0
442,Женский минимальный вес,731790,Джиллиан Робертсон,https://ufc.ru/athlete/dzhillian-robertson,28.0,165.1,57.59,6.0,160.02,90.17,45.0,2.6,3.21,2.46,56.0,44.0,12.0,8.0,0.0,1.0
443,Легкий вес,332939,Кама Ворси,https://ufc.ru/athlete/khama-uorti,36.0,180.34,70.29,4.0,187.96,104.14,48.0,4.18,4.45,0.0,46.0,57.0,16.0,9.0,0.0,9.0
444,Полусредний вес,563866,Сонг Кенан,https://ufc.ru/athlete/song-kenan,33.0,182.88,84.76,6.0,181.61,104.14,48.0,4.4,5.86,0.41,53.0,63.0,20.0,7.0,0.0,9.0
445,Женский минимальный вес,545417,Монтсеррат Руиз,https://ufc.ru/athlete/montserrat-ruiz,30.0,152.4,51.47,2.0,154.94,86.36,29.0,0.82,4.24,2.56,42.0,67.0,10.0,3.0,0.0,3.0
446,Легчайший вес,853090,Густаво Лопез,https://ufc.ru/athlete/gustavo-lopez,33.0,165.1,61.22,3.0,170.18,91.44,40.0,2.48,3.87,1.74,57.0,32.0,12.0,6.0,1.0,6.0
447,Полутяжелый вес,939267,Даррен Стюарт,https://ufc.ru/athlete/darren-styuart,32.0,182.88,92.74,7.0,187.96,105.41,46.0,3.05,3.29,1.75,49.0,68.0,12.0,8.0,0.0,7.0
448,Женский полулегкий вес,897235,Меган Андерсон,https://ufc.ru/athlete/megan-anderson,33.0,182.88,65.53,5.0,182.88,109.22,46.0,1.76,3.35,0.52,37.0,54.0,11.0,5.0,0.0,6.0
449,Легчайший вес,633955,Джимми Ривера,https://ufc.ru/athlete/dzhimmi-rivera,33.0,162.56,61.45,8.0,173.99,93.98,40.0,4.03,3.9,0.88,60.0,93.0,23.0,5.0,0.0,4.0
450,Легчайший вес,991304,Кевин Крум,https://ufc.ru/athlete/kevin-krum,35.0,180.34,61.67,3.0,186.69,99.06,34.0,2.65,3.1,0.48,42.0,30.0,21.0,15.0,0.0,6.0
451,Полулегкий вес,612854,Чарльз Роса,https://ufc.ru/athlete/charlz-rosa,36.0,175.26,65.75,9.0,175.26,99.06,36.0,3.08,3.86,1.67,47.0,38.0,14.0,8.0,0.0,3.0
452,Средний вес,910898,Йен Хейниш,https://ufc.ru/athlete/yen-kheynish,34.0,180.34,84.12,5.0,182.88,104.14,50.0,3.25,2.98,1.02,59.0,60.0,14.0,5.0,0.0,5.0
453,Легчайший вес,987363,Брайэн Келлехер,https://ufc.ru/athlete/brayen-kellekher,36.0,167.64,66.21,6.0,167.64,96.52,41.0,3.36,4.61,1.79,55.0,60.0,24.0,14.0,0.0,8.0
454,Тяжелый вес,381842,Алистар Оверим,https://ufc.ru/athlete/alistar-overim,43.0,193.04,115.87,12.0,203.2,113.03,64.0,3.67,2.44,1.42,57.0,73.0,47.0,19.0,0.0,25.0
455,Полутяжелый вес,120065,Майк Родригез,https://ufc.ru/athlete/mayk-rodrigez,34.0,193.04,91.6,6.0,209.55,115.57,54.0,4.35,4.24,0.0,41.0,38.0,11.0,7.0,0.0,9.0
456,Женский наилегчайший вес,423623,Джессика Ай,https://ufc.ru/athlete/dzhessika-ay,36.0,167.64,57.14,10.0,167.64,96.52,37.0,3.86,4.19,0.58,56.0,57.0,15.0,11.0,0.0,3.0
457,Средний вес,566194,Эндрю Санчез,https://ufc.ru/athlete/endryu-sanchez,35.0,185.42,83.9,7.0,187.96,105.41,44.0,4.3,5.1,2.55,51.0,100.0,13.0,7.0,0.0,7.0
458,Полусредний вес,903308,Ворли Алвес,https://ufc.ru/athlete/vorli-alves,32.0,180.34,77.55,9.0,182.88,106.68,48.0,3.21,4.09,1.37,51.0,80.0,15.0,6.0,0.0,4.0
459,Женский наилегчайший вес,239240,Роксанн Модаффери,https://ufc.ru/athlete/roksan-modaferri,40.0,170.18,57.14,10.0,175.26,96.52,31.0,3.35,5.7,1.35,51.0,30.0,25.0,21.0,0.0,4.0
460,Наилегчайший вес,605128,Тайсон Нэм,https://ufc.ru/athlete/tyson-nam,39.0,170.18,57.14,0.0,172.72,93.98,34.0,3.87,4.97,0.0,65.0,88.0,21.0,14.0,1.0,13.0
461,Средний вес,374620,Омари Ахмедов,https://ufc.ru/athlete/omari-akhmedov,35.0,182.88,84.12,10.0,185.42,102.87,34.0,2.97,2.84,2.58,56.0,66.0,21.0,6.0,1.0,7.0
462,Средний вес,329915,Том Брис,https://ufc.ru/athlete/tom-bris,31.0,190.5,84.35,8.0,186.69,111.76,51.0,3.34,2.81,0.0,61.0,71.0,12.0,3.0,0.0,5.0
463,Полусредний вес,245706,Карлос Кондит,https://ufc.ru/athlete/karlos-kondit,39.0,187.96,77.55,14.0,191.77,111.76,39.0,3.66,2.67,0.59,55.0,39.0,32.0,14.0,0.0,15.0
464,Средний вес,952174,Роналдо Соуза,https://ufc.ru/athlete/ronaldo-souza,43.0,185.42,84.35,11.0,182.88,104.14,47.0,2.53,2.83,2.57,62.0,58.0,26.0,10.0,0.0,8.0
465,Тяжелый вес,289312,Джуниор Дос Сантос,https://ufc.ru/athlete/dzhunior-dos-santos,39.0,193.04,111.79,15.0,195.58,104.14,48.0,4.49,3.33,0.3,56.0,82.0,21.0,9.0,0.0,15.0
466,Полутяжелый вес,510611,Джон Аллан,https://ufc.ru/athlete/dzhon-allan,30.0,185.42,92.97,0.0,190.5,107.95,43.0,3.56,5.74,1.4,52.0,50.0,13.0,7.0,0.0,9.0
467,Легкий вес,660033,Мэтт Вайман,https://ufc.ru/athlete/mett-vayman,39.0,177.8,70.52,17.0,172.72,99.06,50.0,3.17,3.57,2.13,51.0,56.0,16.0,10.0,0.0,4.0
468,Полулегкий вес,660384,Спайк Карлайл,https://ufc.ru/athlete/spayk-karlayl,30.0,172.72,65.98,0.0,180.34,99.06,54.0,2.55,3.85,3.34,30.0,57.0,9.0,3.0,0.0,5.0
469,Женский легчайший вес,476509,Эшли Эванс-Смит,https://ufc.ru/athlete/eshli-evans-smit,36.0,172.72,61.45,9.0,171.45,101.6,34.0,4.03,4.59,0.95,54.0,50.0,6.0,6.0,0.0,3.0
470,Полулегкий вес,131436,Джонатан Пирс,https://ufc.ru/athlete/dzhonatan-pirs,31.0,182.88,66.21,4.0,180.34,101.6,56.0,6.11,3.66,5.74,56.0,59.0,14.0,4.0,0.0,9.0
471,Полулегкий вес,323808,Каи Камака,https://ufc.ru/athlete/kai-kamaka,28.0,170.18,65.53,3.0,175.26,96.52,57.0,4.96,5.29,1.93,55.0,53.0,8.0,4.0,1.0,0.0
472,Легкий вес,232373,Пол Фелдер,https://ufc.ru/athlete/pol-felder,39.0,180.34,70.65,9.0,179.07,101.6,45.0,3.7,3.44,0.29,49.0,65.0,17.0,6.0,0.0,10.0
473,Женский минимальный вес,394540,Эшли Йодер,https://ufc.ru/athlete/eshli-yoder,35.0,170.18,52.6,7.0,176.53,93.98,39.0,3.08,3.76,1.2,48.0,70.0,8.0,8.0,0.0,0.0
474,Женский минимальный вес,764405,Кей Хэнсен,https://ufc.ru/athlete/key-khensen,23.0,157.47,53.74,3.0,160.02,91.44,50.0,3.01,3.19,1.83,52.0,38.0,7.0,6.0,0.0,2.0
475,Женский минимальный вес,215780,Кори МакКенна,https://ufc.ru/athlete/kori-makkenna,23.0,160.02,52.38,3.0,148.59,91.44,40.0,3.01,3.22,2.04,49.0,71.0,8.0,2.0,0.0,2.0
476,Легчайший вес,977938,Халид Таха,https://ufc.ru/athlete/khalid-takha,31.0,170.18,61.22,5.0,172.72,96.52,32.0,2.64,4.12,0.0,47.0,62.0,13.0,5.0,0.0,9.0
477,Легчайший вес,577158,Джейми Симмонс,https://ufc.ru/athlete/dzheymi-simmons,30.0,167.64,61.67,3.0,177.8,96.52,22.0,0.79,1.92,0.0,75.0,50.0,7.0,4.0,0.0,4.0
478,Женский минимальный вес,996782,Клаудиа Гадэлья,https://ufc.ru/athlete/klaudia-gadelya,34.0,162.56,52.38,9.0,161.29,81.28,42.0,3.31,4.57,3.03,57.0,59.0,18.0,5.0,0.0,2.0
479,Средний вес,788198,Андерсон Силва,https://ufc.ru/athlete/anderson-silva,48.0,187.96,83.44,17.0,195.58,107.95,62.0,3.05,2.05,0.5,61.0,69.0,34.0,11.0,0.0,22.0
480,Легкий вес,135996,Чарли Онтиверос,https://ufc.ru/athlete/charli-ontiveros,31.0,187.96,70.29,0.0,187.96,106.68,41.0,1.89,5.86,0.0,31.0,30.0,11.0,9.0,0.0,4.0
481,Легкий вес,943878,Хабиб Нурмагомедов,https://ufc.ru/athlete/khabib-nurmagomedov,34.0,177.8,70.29,11.0,177.8,101.6,49.0,4.1,1.75,5.32,65.0,85.0,29.0,0.0,0.0,8.0
482,Полусредний вес,371366,Клаудио Сильва,https://ufc.ru/athlete/klaudio-silva,40.0,180.34,77.32,9.0,180.34,106.68,42.0,2.48,3.0,2.85,46.0,44.0,14.0,4.0,0.0,2.0
483,Полусредний вес,153034,Джеймс Краус,https://ufc.ru/athlete/dzheyms-kraus,37.0,187.96,77.55,10.0,186.69,102.87,50.0,4.79,4.11,0.96,62.0,60.0,28.0,9.0,0.0,8.0
484,Полулегкий вес,786773,Макван Амирхани,https://ufc.ru/athlete/magomed-ankalaev-0,34.0,177.8,66.21,8.0,182.88,104.14,44.0,1.33,2.98,3.96,46.0,36.0,17.0,9.0,0.0,1.0
485,Средний вес,751898,Маркус Перес,https://ufc.ru/athlete/markus-peres,34.0,185.42,84.35,6.0,185.42,102.87,47.0,2.6,3.72,0.81,53.0,77.0,12.0,5.0,0.0,3.0
486,Тяжелый вес,439691,Йорган Де Кастро,https://ufc.ru/athlete/yorgan-de-kastro,36.0,185.42,118.59,4.0,187.96,101.6,44.0,2.46,3.85,0.0,54.0,78.0,6.0,3.0,0.0,5.0
487,Женский легчайший вес,251316,Жэрмейн де Рандами,https://ufc.ru/athlete/zhermeyn-de-randemi,39.0,175.26,61.67,11.0,180.34,104.14,47.0,2.72,2.14,0.0,66.0,70.0,10.0,4.0,0.0,4.0
488,Женский наилегчайший вес,543272,Сижара Ибэнкс,https://ufc.ru/athlete/sizhara-ibenks,38.0,162.56,64.76,5.0,170.18,93.98,43.0,4.3,3.43,1.9,57.0,67.0,8.0,7.0,0.0,3.0
489,Легкий вес,190527,Зубайра Тухугов,https://ufc.ru/athlete/zubayra-tukhugov,32.0,172.72,71.42,9.0,172.72,97.79,40.0,3.17,3.07,2.13,64.0,100.0,20.0,6.0,1.0,7.0
490,Женский минимальный вес,713903,Ранда Маркос,https://ufc.ru/athlete/randa-markos,37.0,162.56,52.15,9.0,161.29,99.06,44.0,2.97,3.1,1.12,59.0,53.0,11.0,12.0,1.0,0.0
491,Полутяжелый вес,680312,Эд Херман,https://ufc.ru/athlete/ed-kherman,42.0,187.96,93.42,17.0,195.58,106.68,48.0,3.31,3.71,1.96,43.0,59.0,27.0,16.0,0.0,7.0
492,Легкий вес,323958,Алан Патрик,https://ufc.ru/athlete/alan-partik,39.0,177.8,70.74,10.0,187.96,106.68,41.0,1.82,2.95,3.01,43.0,44.0,15.0,4.0,0.0,4.0
493,Средний вес,612970,Бартош Фабински,https://ufc.ru/athlete/bartosh-fabinski,37.0,182.88,83.67,8.0,190.5,104.14,68.0,2.23,1.46,7.1,51.0,80.0,15.0,5.0,0.0,8.0
494,Легчайший вес,584433,Хантер Азур,https://ufc.ru/athlete/khanter-azur,31.0,172.72,61.45,4.0,179.07,97.79,53.0,3.92,2.08,1.97,59.0,68.0,9.0,2.0,0.0,3.0
495,Полулегкий вес,227930,Рикардо Ламас,https://ufc.ru/athlete/rikardo-lamas,41.0,172.72,65.75,12.0,180.34,99.06,47.0,3.13,2.87,1.84,58.0,47.0,20.0,8.0,0.0,6.0
496,Легкий вес,727123,Джо Солекки,https://ufc.ru/athlete/dzho-solekki,29.0,175.26,70.52,4.0,179.07,99.06,56.0,2.24,1.53,2.51,53.0,50.0,13.0,3.0,0.0,1.0
497,Женский наилегчайший вес,709109,Шана Добсон,https://ufc.ru/athlete/shana-dobson,34.0,167.64,57.14,6.0,175.26,96.52,38.0,3.34,5.2,0.84,50.0,14.0,4.0,5.0,0.0,2.0
498,Тяжелый вес,675919,Дэниель Кормье,https://ufc.ru/athlete/deniel-korme,44.0,180.34,107.02,11.0,184.15,105.41,53.0,4.25,2.92,1.83,55.0,80.0,22.0,3.0,0.0,10.0
499,Полулегкий вес,798509,Герберт Бёрнс,https://ufc.ru/athlete/gerbert-byorns,35.0,175.26,65.94,4.0,186.69,101.6,51.0,1.61,4.74,3.92,31.0,60.0,11.0,4.0,0.0,1.0
500,Легчайший вес,837910,Джон Додсон,https://ufc.ru/athlete/dzhon-dodson,38.0,160.02,61.67,12.0,167.64,88.9,41.0,3.2,3.58,0.71,62.0,82.0,22.0,12.0,0.0,11.0
501,Легкий вес,468406,Скотт Холцман,https://ufc.ru/athlete/skott-kholcman,39.0,175.26,70.52,8.0,175.26,99.06,48.0,4.32,3.66,1.88,55.0,67.0,14.0,6.0,0.0,5.0
502,Полутяжелый вес,584590,Антонио Рожерио Ногейра,https://ufc.ru/athlete/antonio-rozherio-nogeyra,47.0,187.96,93.42,14.0,190.5,109.22,35.0,2.43,2.34,0.64,60.0,62.0,23.0,10.0,0.0,7.0
503,Тяжелый вес,563117,Фабрисио Вердум,https://ufc.ru/athlete/fabrisio-verdum,45.0,193.04,109.75,16.0,195.58,114.3,52.0,3.59,2.64,1.75,56.0,32.0,24.0,8.0,1.0,6.0
504,Полусредний вес,518105,Петер Соботта,https://ufc.ru/athlete/peter-sobotta,36.0,182.88,77.55,14.0,190.5,104.14,40.0,2.14,2.9,1.53,59.0,78.0,17.0,6.0,1.0,5.0
505,Наилегчайший вес,409540,Джозеф Бенавидез,https://ufc.ru/athlete/dzhozef-benavidez,38.0,162.56,56.91,12.0,165.1,91.44,35.0,3.52,2.67,1.41,61.0,62.0,28.0,8.0,0.0,8.0
